-1.28504 0.2077016602
-1.28296 0.207465332
-1.28088 0.2072304688
-1.27879 0.206996582
-1.27671 0.2067636719
-1.27462 0.2065322266
-1.27254 0.2063017578
-1.27045 0.2060722656
-1.26837 0.2058442383
-1.26628 0.2056171875
-1.2642 0.2053911133
-1.26212 0.2051665039
-1.26003 0.2049428711
-1.25795 0.2047202148
-1.25586 0.2044985352
-1.25378 0.2042783203
-1.25169 0.204059082
-1.24961 0.2038408203
-1.24752 0.2036235352
-1.24544 0.2034072266
-1.24336 0.2031923828
-1.24127 0.2029780273
-1.23919 0.2027651367
-1.2371 0.2025532227
-1.23502 0.2023422852
-1.23293 0.2021323242
-1.23085 0.2019233398
-1.22876 0.201715332
-1.22668 0.2015083008
-1.2246 0.2013022461
-1.22251 0.201097168
-1.22043 0.2008930664
-1.21834 0.2006899414
-1.21626 0.200487793
-1.21417 0.2002866211
-1.21209 0.2000864258
-1.21001 0.199887207
-1.20792 0.1996889648
-1.20584 0.1994916992
-1.20375 0.1992949219
-1.20167 0.1990996094
-1.19958 0.1989047852
-1.1975 0.1987109375
-1.19541 0.1985180664
-1.19333 0.1983261719
-1.19125 0.1981352539
-1.18916 0.1979448242
-1.18708 0.1977558594
-1.18499 0.1975673828
-1.18291 0.1973798828
-1.18082 0.1971928711
-1.17874 0.1970073242
-1.17665 0.1968222656
-1.17457 0.1966381836
-1.17249 0.1964545898
-1.1704 0.1962724609
-1.16832 0.1960908203
-1.16623 0.195909668
-1.16415 0.1957299805
-1.16206 0.1955507812
-1.15998 0.1953720703
-1.15789 0.1951948242
-1.15581 0.1950180664
-1.15373 0.1948417969
-1.15164 0.1946669922
-1.14956 0.1944926758
-1.14747 0.1943188477
-1.14539 0.1941459961
-1.1433 0.1939741211
-1.14122 0.1938027344
-1.13913 0.1936323242
-1.13705 0.1934624023
-1.13497 0.193293457
-1.13288 0.193125
-1.1308 0.1929575195
-1.12871 0.1927910156
-1.12663 0.192625
-1.12454 0.1924594727
-1.12246 0.1922949219
-1.12038 0.1921313477
-1.11829 0.1919682617
-1.11621 0.1918056641
-1.11412 0.191644043
-1.11204 0.1914829102
-1.10995 0.1913227539
-1.10787 0.1911630859
-1.10578 0.1910043945
-1.1037 0.1908461914
-1.10162 0.1906889648
-1.09953 0.1905317383
-1.09745 0.1903759766
-1.09536 0.1902202148
-1.09328 0.1900654297
-1.09119 0.1899116211
-1.08911 0.1897583008
-1.08702 0.1896054688
-1.08494 0.189453125
-1.08286 0.1893017578
-1.08077 0.1891508789
-1.07869 0.1890009766
-1.0766 0.1888515625
-1.07452 0.1887026367
-1.07243 0.1885541992
-1.07035 0.1884067383
-1.06826 0.1882597656
-1.06618 0.1881132812
-1.0641 0.1879677734
-1.06201 0.1878227539
-1.05993 0.1876782227
-1.05784 0.1875341797
-1.05576 0.1873911133
-1.05367 0.1872485352
-1.05159 0.1871064453
-1.0495 0.186965332
-1.04742 0.1868242187
-1.04534 0.186684082
-1.04325 0.1865444336
-1.04117 0.1864052734
-1.03908 0.1862670898
-1.037 0.1861289063
-1.03491 0.1859916992
-1.03283 0.1858549805
-1.03075 0.1857192383
-1.02866 0.1855834961
-1.02658 0.1854487305
-1.02449 0.1853139648
-1.02241 0.1851801758
-1.02032 0.185046875
-1.01824 0.1849140625
-1.01615 0.1847822266
-1.01407 0.1846503906
-1.01199 0.1845195313
-1.0099 0.1843886719
-1.00782 0.1842587891
-1.00573 0.1841293945
-1.00365 0.1840004883
-1.00156 0.1838720703
-0.999479 0.1837446289
-0.997394 0.1836171875
-0.99531 0.1834902344
-0.993226 0.1833642578
-0.991141 0.1832382812
-0.989057 0.1831132813
-0.986972 0.1829887695
-0.984888 0.1828642578
-0.982804 0.1827407227
-0.980719 0.1826176758
-0.978635 0.1824951172
-0.97655 0.1823730469
-0.974466 0.1822514648
-0.972381 0.1821303711
-0.970297 0.1820097656
-0.968213 0.1818896484
-0.966128 0.1817700195
-0.964044 0.1816508789
-0.961959 0.1815322266
-0.959875 0.1814140625
-0.957791 0.1812963867
-0.955706 0.1811791992
-0.953622 0.1810625
-0.951537 0.1809462891
-0.949453 0.1808305664
-0.947368 0.180715332
-0.945284 0.1806005859
-0.9432 0.1804863281
-0.941115 0.1803720703
-0.939031 0.1802587891
-0.936946 0.1801459961
-0.934862 0.1800336914
-0.932777 0.1799213867
-0.930693 0.1798100586
-0.928609 0.1796987305
-0.926524 0.1795883789
-0.92444 0.1794780273
-0.922355 0.1793681641
-0.920271 0.1792592773
-0.918187 0.1791503906
-0.916102 0.1790419922
-0.914018 0.178934082
-0.911933 0.1788261719
-0.909849 0.1787192383
-0.907764 0.178612793
-0.90568 0.1785063477
-0.903596 0.1784008789
-0.901511 0.1782954102
-0.899427 0.1781904297
-0.897342 0.1780859375
-0.895258 0.1779819336
-0.893174 0.177878418
-0.891089 0.1777753906
-0.889005 0.1776723633
-0.88692 0.1775698242
-0.884836 0.1774682617
-0.882751 0.1773666992
-0.880667 0.177265625
-0.878583 0.1771645508
-0.876498 0.1770644531
-0.874414 0.1769643555
-0.872329 0.1768647461
-0.870245 0.1767661133
-0.868161 0.1766669922
-0.866076 0.1765688477
-0.863992 0.1764711914
-0.861907 0.1763735352
-0.859823 0.1762763672
-0.857738 0.1761796875
-0.855654 0.1760834961
-0.85357 0.175987793
-0.851485 0.1758920898
-0.849401 0.175796875
-0.847316 0.1757021484
-0.845232 0.1756079102
-0.843147 0.1755136719
-0.841063 0.1754204102
-0.838979 0.1753271484
-0.836894 0.175234375
-0.83481 0.1751416016
-0.832725 0.1750498047
-0.830641 0.1749580078
-0.828557 0.1748666992
-0.826472 0.1747758789
-0.824388 0.1746850586
-0.822303 0.1745947266
-0.820219 0.1745048828
-0.818134 0.1744155273
-0.81605 0.1743266602
-0.813966 0.174237793
-0.811881 0.1741494141
-0.809797 0.1740610352
-0.807712 0.1739736328
-0.805628 0.1738862305
-0.803544 0.1737993164
-0.801459 0.1737128906
-0.799375 0.1736264648
-0.79729 0.1735405273
-0.795206 0.1734550781
-0.793121 0.1733696289
-0.791037 0.1732851562
-0.788953 0.1732001953
-0.786868 0.1731162109
-0.784784 0.1730322266
-0.782699 0.1729492187
-0.780615 0.1728657227
-0.77853 0.1727832031
-0.776446 0.1727006836
-0.774362 0.1726186523
-0.772277 0.1725366211
-0.770193 0.1724555664
-0.768108 0.1723740234
-0.766024 0.172293457
-0.76394 0.1722128906
-0.761855 0.1721328125
-0.759771 0.1720532227
-0.757686 0.1719736328
-0.755602 0.1718945313
-0.753517 0.171815918
-0.751433 0.1717373047
-0.749349 0.1716591797
-0.747264 0.171581543
-0.74518 0.1715039063
-0.743095 0.1714267578
-0.741011 0.1713500977
-0.738927 0.1712734375
-0.736842 0.1711972656
-0.734758 0.1711210938
-0.732673 0.1710454102
-0.730589 0.1709702148
-0.728504 0.1708955078
-0.72642 0.1708208008
-0.724336 0.170746582
-0.722251 0.1706723633
-0.720167 0.1705986328
-0.718082 0.1705253906
-0.715998 0.1704521484
-0.713913 0.1703793945
-0.711829 0.1703071289
-0.709745 0.1702348633
-0.70766 0.1701625977
-0.705576 0.1700913086
-0.703491 0.1700200195
-0.701407 0.1699492187
-0.699323 0.169878418
-0.697238 0.1698081055
-0.695154 0.169737793
-0.693069 0.1696679688
-0.690985 0.1695986328
-0.6889 0.1695292969
-0.686816 0.1694604492
-0.684732 0.1693916016
-0.682647 0.1693237305
-0.680563 0.1692553711
-0.678478 0.1691879883
-0.676394 0.1691201172
-0.67431 0.1690532227
-0.672225 0.1689863281
-0.670141 0.1689194336
-0.668056 0.1688535156
-0.665972 0.1687871094
-0.663887 0.1687216797
-0.661803 0.16865625
-0.659719 0.1685908203
-0.657634 0.1685258789
-0.65555 0.1684614258
-0.653465 0.1683969727
-0.651381 0.1683330078
-0.649297 0.168269043
-0.647212 0.1682055664
-0.645128 0.1681425781
-0.643043 0.1680795898
-0.640959 0.1680170898
-0.638874 0.1679545898
-0.63679 0.1678925781
-0.634706 0.1678305664
-0.632621 0.167769043
-0.630537 0.1677075195
-0.628452 0.1676464844
-0.626368 0.1675859375
-0.624283 0.1675253906
-0.622199 0.1674648438
-0.620115 0.1674047852
-0.61803 0.1673452148
-0.615946 0.1672856445
-0.613861 0.1672265625
-0.611777 0.1671679688
-0.609693 0.1671088867
-0.607608 0.1670507813
-0.605524 0.1669926758
-0.603439 0.1669345703
-0.601355 0.1668769531
-0.59927 0.1668198242
-0.597186 0.1667626953
-0.595102 0.1667055664
-0.593017 0.1666489258
-0.590933 0.1665927734
-0.588848 0.1665366211
-0.586764 0.166480957
-0.58468 0.166425293
-0.582595 0.1663701172
-0.580511 0.1663149414
-0.578426 0.1662602539
-0.576342 0.1662055664
-0.574257 0.1661513672
-0.572173 0.166097168
-0.570089 0.166043457
-0.568004 0.1659897461
-0.56592 0.1659365234
-0.563835 0.1658833008
-0.561751 0.1658305664
-0.559666 0.165777832
-0.557582 0.1657255859
-0.555498 0.1656733398
-0.553413 0.165621582
-0.551329 0.1655703125
-0.549244 0.1655185547
-0.54716 0.1654677734
-0.545076 0.1654169922
-0.542991 0.1653662109
-0.540907 0.165315918
-0.538822 0.165265625
-0.536738 0.1652158203
-0.534653 0.1651660156
-0.532569 0.1651166992
-0.530485 0.1650673828
-0.5284 0.1650185547
-0.526316 0.1649697266
-0.524231 0.1649213867
-0.522147 0.1648730469
-0.520063 0.164824707
-0.517978 0.1647768555
-0.515894 0.1647294922
-0.513809 0.1646821289
-0.511725 0.1646352539
-0.50964 0.1645883789
-0.507556 0.1645415039
-0.505472 0.1644951172
-0.503387 0.1644492187
-0.501303 0.1644033203
-0.499218 0.1643574219
-0.497134 0.1643120117
-0.49505 0.1642666016
-0.492965 0.1642216797
-0.490881 0.1641767578
-0.488796 0.1641323242
-0.486712 0.1640878906
-0.484627 0.1640439453
-0.482543 0.164
-0.480459 0.1639560547
-0.478374 0.1639125977
-0.47629 0.1638696289
-0.474205 0.1638266602
-0.472121 0.1637836914
-0.470036 0.1637412109
-0.467952 0.1636987305
-0.465868 0.1636567383
-0.463783 0.1636147461
-0.461699 0.1635732422
-0.459614 0.1635317383
-0.45753 0.1634902344
-0.455446 0.1634492188
-0.453361 0.1634086914
-0.451277 0.1633681641
-0.449192 0.1633276367
-0.447108 0.1632875977
-0.445023 0.1632475586
-0.442939 0.1632080078
-0.440855 0.163168457
-0.43877 0.1631289063
-0.436686 0.1630898437
-0.434601 0.1630512695
-0.432517 0.163012207
-0.430433 0.1629741211
-0.428348 0.1629355469
-0.426264 0.1628979492
-0.424179 0.1628598633
-0.422095 0.1628222656
-0.42001 0.1627851563
-0.417926 0.1627480469
-0.415842 0.1627109375
-0.413757 0.1626743164
-0.411673 0.1626376953
-0.409588 0.1626010742
-0.407504 0.1625649414
-0.405419 0.1625292969
-0.403335 0.1624936523
-0.401251 0.1624580078
-0.399166 0.1624228516
-0.397082 0.1623876953
-0.394997 0.1623525391
-0.392913 0.1623178711
-0.390829 0.1622836914
-0.388744 0.1622495117
-0.38666 0.162215332
-0.384575 0.1621816406
-0.382491 0.1621479492
-0.380406 0.1621142578
-0.378322 0.1620810547
-0.376238 0.1620483398
-0.374153 0.1620151367
-0.372069 0.1619824219
-0.369984 0.1619501953
-0.3679 0.1619179688
-0.365816 0.1618857422
-0.363731 0.1618540039
-0.361647 0.1618222656
-0.359562 0.1617910156
-0.357478 0.1617597656
-0.355393 0.1617290039
-0.353309 0.1616977539
-0.351225 0.1616674805
-0.34914 0.1616367187
-0.347056 0.1616064453
-0.344971 0.1615766602
-0.342887 0.161546875
-0.340803 0.1615170898
-0.338718 0.161487793
-0.336634 0.1614584961
-0.334549 0.1614291992
-0.332465 0.1614003906
-0.33038 0.1613720703
-0.328296 0.1613432617
-0.326212 0.1613149414
-0.324127 0.1612871094
-0.322043 0.1612592773
-0.319958 0.1612314453
-0.317874 0.1612041016
-0.315789 0.1611767578
-0.313705 0.1611494141
-0.311621 0.1611225586
-0.309536 0.1610961914
-0.307452 0.1610693359
-0.305367 0.1610429687
-0.303283 0.1610170898
-0.301199 0.1609912109
-0.299114 0.160965332
-0.29703 0.1609399414
-0.294945 0.1609145508
-0.292861 0.1608891602
-0.290776 0.1608642578
-0.288692 0.1608393555
-0.286608 0.1608149414
-0.284523 0.1607905273
-0.282439 0.1607661133
-0.280354 0.1607421875
-0.27827 0.1607182617
-0.276186 0.1606943359
-0.274101 0.1606708984
-0.272017 0.1606479492
-0.269932 0.1606245117
-0.267848 0.1606015625
-0.265763 0.1605791016
-0.263679 0.1605566406
-0.261595 0.1605341797
-0.25951 0.1605117188
-0.257426 0.1604897461
-0.255341 0.1604682617
-0.253257 0.1604462891
-0.251172 0.160425293
-0.249088 0.1604038086
-0.247004 0.1603828125
-0.244919 0.1603618164
-0.242835 0.1603413086
-0.24075 0.1603208008
-0.238666 0.160300293
-0.236582 0.1602802734
-0.234497 0.1602602539
-0.232413 0.1602407227
-0.230328 0.1602211914
-0.228244 0.1602016602
-0.226159 0.1601821289
-0.224075 0.1601635742
-0.221991 0.1601445312
-0.219906 0.1601259766
-0.217822 0.1601074219
-0.215737 0.1600888672
-0.213653 0.1600708008
-0.211569 0.1600532227
-0.209484 0.1600351563
-0.2074 0.1600175781
-0.205315 0.1600004883
-0.203231 0.1599829102
-0.201146 0.1599658203
-0.199062 0.1599492188
-0.196978 0.1599326172
-0.194893 0.1599160156
-0.192809 0.1598999023
-0.190724 0.1598837891
-0.18864 0.1598676758
-0.186555 0.1598520508
-0.184471 0.1598364258
-0.182387 0.1598208008
-0.180302 0.1598056641
-0.178218 0.1597905273
-0.176133 0.1597758789
-0.174049 0.1597612305
-0.171965 0.159746582
-0.16988 0.1597324219
-0.167796 0.1597182617
-0.165711 0.1597041016
-0.163627 0.1596904297
-0.161542 0.1596767578
-0.159458 0.1596630859
-0.157374 0.1596499023
-0.155289 0.1596367187
-0.153205 0.1596240234
-0.15112 0.1596113281
-0.149036 0.1595986328
-0.146952 0.1595864258
-0.144867 0.1595742187
-0.142783 0.1595620117
-0.140698 0.159550293
-0.138614 0.1595385742
-0.136529 0.1595268555
-0.134445 0.159515625
-0.132361 0.1595043945
-0.130276 0.1594936523
-0.128192 0.1594829102
-0.126107 0.159472168
-0.124023 0.1594619141
-0.121939 0.1594516602
-0.119854 0.1594414063
-0.11777 0.1594316406
-0.115685 0.159421875
-0.113601 0.1594121094
-0.111516 0.159402832
-0.109432 0.1593935547
-0.107348 0.1593847656
-0.105263 0.1593759766
-0.103179 0.1593671875
-0.101094 0.1593588867
-0.0990099 0.1593500977
-0.0969255 0.1593422852
-0.0948411 0.1593339844
-0.0927566 0.1593261719
-0.0906722 0.1593188477
-0.0885878 0.1593115234
-0.0865034 0.1593041992
-0.084419 0.159296875
-0.0823345 0.1592900391
-0.0802501 0.1592832031
-0.0781657 0.1592768555
-0.0760813 0.1592700195
-0.0739969 0.1592641602
-0.0719125 0.1592578125
-0.069828 0.1592519531
-0.0677436 0.1592460938
-0.0656592 0.1592407227
-0.0635748 0.1592353516
-0.0614904 0.1592299805
-0.0594059 0.1592250977
-0.0573215 0.1592202148
-0.0552371 0.1592158203
-0.0531527 0.1592109375
-0.0510683 0.1592070312
-0.0489838 0.1592026367
-0.0468994 0.1591987305
-0.044815 0.1591948242
-0.0427306 0.1591914063
-0.0406462 0.1591879883
-0.0385618 0.1591845703
-0.0364773 0.1591816406
-0.0343929 0.1591787109
-0.0323085 0.1591757813
-0.0302241 0.1591733398
-0.0281397 0.1591708984
-0.0260552 0.159168457
-0.0239708 0.1591665039
-0.0218864 0.1591645508
-0.019802 0.1591625977
-0.0177176 0.1591611328
-0.0156331 0.159159668
-0.0135487 0.1591586914
-0.0114643 0.1591577148
-0.00937989 0.1591567383
-0.00729547 0.1591557617
-0.00521105 0.1591552734
-0.00312663 0.1591552734
-0.00104221 0.1591547852
0.00104221 0.1591547852
0.00312663 0.1591552734
0.00521105 0.1591552734
0.00729547 0.1591557617
0.00937989 0.1591567383
0.0114643 0.1591577148
0.0135487 0.1591586914
0.0156331 0.159159668
0.0177176 0.1591611328
0.019802 0.1591625977
0.0218864 0.1591645508
0.0239708 0.1591665039
0.0260552 0.159168457
0.0281397 0.1591708984
0.0302241 0.1591733398
0.0323085 0.1591757813
0.0343929 0.1591787109
0.0364773 0.1591816406
0.0385618 0.1591845703
0.0406462 0.1591879883
0.0427306 0.1591914063
0.044815 0.1591948242
0.0468994 0.1591987305
0.0489838 0.1592026367
0.0510683 0.1592070312
0.0531527 0.1592109375
0.0552371 0.1592158203
0.0573215 0.1592202148
0.0594059 0.1592250977
0.0614904 0.1592299805
0.0635748 0.1592353516
0.0656592 0.1592407227
0.0677436 0.1592460938
0.069828 0.1592519531
0.0719125 0.1592578125
0.0739969 0.1592641602
0.0760813 0.1592700195
0.0781657 0.1592768555
0.0802501 0.1592832031
0.0823345 0.1592900391
0.084419 0.159296875
0.0865034 0.1593041992
0.0885878 0.1593115234
0.0906722 0.1593188477
0.0927566 0.1593261719
0.0948411 0.1593339844
0.0969255 0.1593422852
0.0990099 0.1593500977
0.101094 0.1593588867
0.103179 0.1593671875
0.105263 0.1593759766
0.107348 0.1593847656
0.109432 0.1593935547
0.111516 0.159402832
0.113601 0.1594121094
0.115685 0.159421875
0.11777 0.1594316406
0.119854 0.1594414063
0.121939 0.1594516602
0.124023 0.1594619141
0.126107 0.159472168
0.128192 0.1594829102
0.130276 0.1594936523
0.132361 0.1595043945
0.134445 0.159515625
0.136529 0.1595268555
0.138614 0.1595385742
0.140698 0.159550293
0.142783 0.1595620117
0.144867 0.1595742187
0.146952 0.1595864258
0.149036 0.1595986328
0.15112 0.1596113281
0.153205 0.1596240234
0.155289 0.1596367187
0.157374 0.1596499023
0.159458 0.1596630859
0.161542 0.1596767578
0.163627 0.1596904297
0.165711 0.1597041016
0.167796 0.1597182617
0.16988 0.1597324219
0.171965 0.159746582
0.174049 0.1597612305
0.176133 0.1597758789
0.178218 0.1597905273
0.180302 0.1598056641
0.182387 0.1598208008
0.184471 0.1598364258
0.186555 0.1598520508
0.18864 0.1598676758
0.190724 0.1598837891
0.192809 0.1598999023
0.194893 0.1599160156
0.196978 0.1599326172
0.199062 0.1599492188
0.201146 0.1599658203
0.203231 0.1599829102
0.205315 0.1600004883
0.2074 0.1600175781
0.209484 0.1600351563
0.211569 0.1600532227
0.213653 0.1600708008
0.215737 0.1600888672
0.217822 0.1601074219
0.219906 0.1601259766
0.221991 0.1601445312
0.224075 0.1601635742
0.226159 0.1601821289
0.228244 0.1602016602
0.230328 0.1602211914
0.232413 0.1602407227
0.234497 0.1602602539
0.236582 0.1602802734
0.238666 0.160300293
0.24075 0.1603208008
0.242835 0.1603413086
0.244919 0.1603618164
0.247004 0.1603828125
0.249088 0.1604038086
0.251172 0.160425293
0.253257 0.1604462891
0.255341 0.1604682617
0.257426 0.1604897461
0.25951 0.1605117188
0.261595 0.1605341797
0.263679 0.1605566406
0.265763 0.1605791016
0.267848 0.1606015625
0.269932 0.1606245117
0.272017 0.1606479492
