-1.69208 0.298534668
-1.6901 0.2976591797
-1.68812 0.2967924805
-1.68614 0.2959345703
-1.68416 0.2950844727
-1.68218 0.2942426758
-1.6802 0.2934091797
-1.67822 0.2925839844
-1.67624 0.2917661133
-1.67426 0.290956543
-1.67228 0.2901542969
-1.6703 0.2893598633
-1.66832 0.2885727539
-1.66634 0.2877924805
-1.66436 0.2870200195
-1.66238 0.2862543945
-1.6604 0.2854956055
-1.65842 0.2847441406
-1.65644 0.2839990234
-1.65446 0.2832612305
-1.65248 0.2825292969
-1.6505 0.2818041992
-1.64851 0.2810854492
-1.64653 0.2803730469
-1.64455 0.2796669922
-1.64257 0.2789672852
-1.64059 0.2782734375
-1.63861 0.2775854492
-1.63663 0.2769033203
-1.63465 0.2762270508
-1.63267 0.2755566406
-1.63069 0.2748916016
-1.62871 0.2742324219
-1.62673 0.2735786133
-1.62475 0.2729306641
-1.62277 0.2722875977
-1.62079 0.2716499023
-1.61881 0.2710175781
-1.61683 0.2703901367
-1.61485 0.2697680664
-1.61287 0.2691508789
-1.61089 0.2685390625
-1.60891 0.2679316406
-1.60693 0.2673295898
-1.60495 0.2667319336
-1.60297 0.2661386719
-1.60099 0.2655507812
-1.59901 0.2649667969
-1.59703 0.2643876953
-1.59505 0.2638134766
-1.59307 0.2632431641
-1.59109 0.2626772461
-1.58911 0.2621157227
-1.58713 0.2615585938
-1.58515 0.2610058594
-1.58317 0.2604570313
-1.58119 0.2599125977
-1.57921 0.2593720703
-1.57723 0.2588354492
-1.57525 0.2583027344
-1.57327 0.2577744141
-1.57129 0.2572495117
-1.56931 0.2567285156
-1.56733 0.2562114258
-1.56535 0.2556982422
-1.56337 0.2551884766
-1.56139 0.2546826172
-1.55941 0.2541801758
-1.55743 0.2536816406
-1.55545 0.2531865234
-1.55347 0.2526948242
-1.55149 0.252206543
-1.5495 0.251722168
-1.54752 0.2512407227
-1.54554 0.2507626953
-1.54356 0.2502880859
-1.54158 0.2498168945
-1.5396 0.2493486328
-1.53762 0.2488837891
-1.53564 0.248421875
-1.53366 0.2479633789
-1.53168 0.2475083008
-1.5297 0.2470556641
-1.52772 0.2466064453
-1.52574 0.2461601563
-1.52376 0.2457167969
-1.52178 0.2452763672
-1.5198 0.2448393555
-1.51782 0.2444047852
-1.51584 0.2439731445
-1.51386 0.2435439453
-1.51188 0.2431181641
-1.5099 0.2426948242
-1.50792 0.2422744141
-1.50594 0.2418569336
-1.50396 0.2414418945
-1.50198 0.2410292969
-1.5 0.2406196289
-1.49802 0.2402124023
-1.49604 0.2398081055
-1.49406 0.23940625
-1.49208 0.2390068359
-1.4901 0.2386098633
-1.48812 0.238215332
-1.48614 0.2378237305
-1.48416 0.237434082
-1.48218 0.237046875
-1.4802 0.2366625977
-1.47822 0.2362802734
-1.47624 0.2359003906
-1.47426 0.2355224609
-1.47228 0.2351474609
-1.4703 0.2347744141
-1.46832 0.2344038086
-1.46634 0.2340351562
-1.46436 0.2336689453
-1.46238 0.2333046875
-1.4604 0.2329428711
-1.45842 0.2325834961
-1.45644 0.2322255859
-1.45446 0.2318701172
-1.45248 0.2315170898
-1.4505 0.2311660156
-1.44851 0.2308168945
-1.44653 0.2304697266
-1.44455 0.2301245117
-1.44257 0.22978125
-1.44059 0.2294404297
-1.43861 0.2291010742
-1.43663 0.2287641602
-1.43465 0.2284291992
-1.43267 0.2280957031
-1.43069 0.2277646484
-1.42871 0.2274350586
-1.42673 0.2271074219
-1.42475 0.2267817383
-1.42277 0.2264580078
-1.42079 0.2261357422
-1.41881 0.225815918
-1.41683 0.2254975586
-1.41485 0.2251806641
-1.41287 0.2248657227
-1.41089 0.2245527344
-1.40891 0.2242412109
-1.40693 0.2239316406
-1.40495 0.2236240234
-1.40297 0.2233178711
-1.40099 0.2230131836
-1.39901 0.2227104492
-1.39703 0.2224091797
-1.39505 0.222109375
-1.39307 0.2218115234
-1.39109 0.2215151367
-1.38911 0.2212207031
-1.38713 0.2209272461
-1.38515 0.2206357422
-1.38317 0.2203457031
-1.38119 0.2200576172
-1.37921 0.2197705078
-1.37723 0.2194853516
-1.37525 0.2192011719
-1.37327 0.2189189453
-1.37129 0.2186381836
-1.36931 0.2183588867
-1.36733 0.2180810547
-1.36535 0.2178046875
-1.36337 0.2175292969
-1.36139 0.2172558594
-1.35941 0.2169838867
-1.35743 0.2167133789
-1.35545 0.2164438477
-1.35347 0.2161757813
-1.35149 0.2159091797
-1.3495 0.215644043
-1.34752 0.2153803711
-1.34554 0.2151181641
-1.34356 0.2148569336
-1.34158 0.214597168
-1.3396 0.2143383789
-1.33762 0.214081543
-1.33564 0.2138256836
-1.33366 0.2135712891
-1.33168 0.2133178711
-1.3297 0.213065918
-1.32772 0.2128149414
-1.32574 0.2125654297
-1.32376 0.2123173828
-1.32178 0.2120703125
-1.3198 0.211824707
-1.31782 0.2115800781
-1.31584 0.2113369141
-1.31386 0.2110947266
-1.31188 0.2108535156
-1.3099 0.2106137695
-1.30792 0.2103754883
-1.30594 0.2101376953
-1.30396 0.2099013672
-1.30198 0.2096665039
-1.3 0.2094326172
-1.29802 0.209199707
-1.29604 0.2089677734
-1.29406 0.2087373047
-1.29208 0.2085078125
-1.2901 0.2082797852
-1.28812 0.2080522461
-1.28614 0.2078261719
-1.28416 0.2076010742
-1.28218 0.2073769531
-1.2802 0.2071542969
-1.27822 0.2069321289
-1.27624 0.2067114258
-1.27426 0.2064916992
-1.27228 0.2062729492
-1.2703 0.2060551758
-1.26832 0.2058383789
-1.26634 0.2056225586
-1.26436 0.2054082031
-1.26238 0.2051943359
-1.2604 0.2049819336
-1.25842 0.2047700195
-1.25644 0.2045595703
-1.25446 0.2043496094
-1.25248 0.2041411133
-1.2505 0.2039331055
-1.24851 0.2037265625
-1.24653 0.2035205078
-1.24455 0.203315918
-1.24257 0.2031118164
-1.24059 0.2029086914
-1.23861 0.202706543
-1.23663 0.2025053711
-1.23465 0.2023051758
-1.23267 0.202105957
-1.23069 0.2019077148
-1.22871 0.2017099609
-1.22673 0.2015131836
-1.22475 0.2013173828
-1.22277 0.2011225586
-1.22079 0.2009287109
-1.21881 0.2007358398
-1.21683 0.200543457
-1.21485 0.2003520508
-1.21287 0.2001616211
-1.21089 0.1999716797
-1.20891 0.1997832031
-1.20693 0.1995952148
-1.20495 0.1994077148
-1.20297 0.1992216797
-1.20099 0.1990361328
-1.19901 0.1988515625
-1.19703 0.1986674805
-1.19505 0.198484375
-1.19307 0.1983022461
-1.19109 0.1981210938
-1.18911 0.1979404297
-1.18713 0.1977602539
-1.18515 0.197581543
-1.18317 0.1974033203
-1.18119 0.1972255859
-1.17921 0.1970488281
-1.17723 0.1968730469
-1.17525 0.1966977539
-1.17327 0.1965234375
-1.17129 0.1963496094
-1.16931 0.1961767578
-1.16733 0.1960048828
-1.16535 0.1958330078
-1.16337 0.1956625977
-1.16139 0.1954926758
-1.15941 0.1953232422
-1.15743 0.1951547852
-1.15545 0.1949873047
-1.15347 0.1948203125
-1.15149 0.1946538086
-1.1495 0.1944882813
-1.14752 0.1943232422
-1.14554 0.1941591797
-1.14356 0.1939956055
-1.14158 0.1938325195
-1.1396 0.1936704102
-1.13762 0.1935092773
-1.13564 0.1933481445
-1.13366 0.1931879883
-1.13168 0.1930288086
-1.1297 0.1928701172
-1.12772 0.1927119141
-1.12574 0.1925546875
-1.12376 0.1923979492
-1.12178 0.1922416992
-1.1198 0.1920864258
-1.11782 0.1919316406
-1.11584 0.1917773437
-1.11386 0.1916240234
-1.11188 0.1914711914
-1.1099 0.1913188477
-1.10792 0.1911669922
-1.10594 0.1910161133
-1.10396 0.1908657227
-1.10198 0.1907163086
-1.1 0.1905673828
-1.09802 0.190418457
-1.09604 0.1902709961
-1.09406 0.1901235352
-1.09208 0.1899770508
-1.0901 0.1898310547
-1.08812 0.1896855469
-1.08614 0.1895405273
-1.08416 0.1893964844
-1.08218 0.1892529297
-1.0802 0.1891098633
-1.07822 0.1889672852
-1.07624 0.1888251953
-1.07426 0.188684082
-1.07228 0.1885429688
-1.0703 0.188402832
-1.06832 0.1882631836
-1.06634 0.1881245117
-1.06436 0.1879858398
-1.06238 0.1878481445
-1.0604 0.1877104492
-1.05842 0.1875737305
-1.05644 0.1874375
-1.05446 0.1873017578
-1.05248 0.1871669922
-1.0505 0.1870322266
-1.04851 0.1868979492
-1.04653 0.1867646484
-1.04455 0.1866318359
-1.04257 0.1864990234
-1.04059 0.1863671875
-1.03861 0.1862358398
-1.03663 0.1861049805
-1.03465 0.1859746094
-1.03267 0.1858447266
-1.03069 0.1857158203
-1.02871 0.1855869141
-1.02673 0.1854584961
-1.02475 0.1853310547
-1.02277 0.1852036133
-1.02079 0.1850771484
-1.01881 0.1849506836
-1.01683 0.1848251953
-1.01485 0.184699707
-1.01287 0.1845751953
-1.01089 0.1844506836
-1.00891 0.1843271484
-1.00693 0.1842036133
-1.00495 0.1840810547
-1.00297 0.1839589844
-1.00099 0.1838369141
-0.99901 0.1837158203
-0.99703 0.1835947266
-0.99505 0.1834746094
-0.993069 0.1833544922
-0.991089 0.1832353516
-0.989109 0.1831162109
-0.987129 0.1829980469
-0.985149 0.1828798828
-0.983168 0.182762207
-0.981188 0.1826455078
-0.979208 0.1825288086
-0.977228 0.1824125977
-0.975248 0.182296875
-0.973267 0.1821816406
-0.971287 0.1820668945
-0.969307 0.1819526367
-0.967327 0.1818383789
-0.965347 0.1817250977
-0.963366 0.1816123047
-0.961386 0.1814995117
-0.959406 0.181387207
-0.957426 0.1812758789
-0.955446 0.1811645508
-0.953465 0.1810537109
-0.951485 0.1809433594
-0.949505 0.1808334961
-0.947525 0.1807236328
-0.945545 0.1806147461
-0.943564 0.1805058594
-0.941584 0.1803979492
-0.939604 0.1802900391
-0.937624 0.1801826172
-0.935644 0.1800756836
-0.933663 0.1799692383
-0.931683 0.179862793
-0.929703 0.1797573242
-0.927723 0.1796518555
-0.925743 0.179546875
-0.923762 0.1794423828
-0.921782 0.1793383789
-0.919802 0.179234375
-0.917822 0.1791313477
-0.915842 0.1790283203
-0.913861 0.1789257812
-0.911881 0.1788237305
-0.909901 0.178722168
-0.907921 0.1786206055
-0.905941 0.1785195313
-0.90396 0.1784194336
-0.90198 0.1783188477
-0.9 0.1782192383
-0.89802 0.1781201172
-0.89604 0.1780209961
-0.894059 0.1779223633
-0.892079 0.1778242188
-0.890099 0.1777260742
-0.888119 0.1776289062
-0.886139 0.1775317383
-0.884158 0.1774350586
-0.882178 0.1773388672
-0.880198 0.1772426758
-0.878218 0.1771469727
-0.876238 0.1770517578
-0.874257 0.1769570313
-0.872277 0.1768623047
-0.870297 0.1767685547
-0.868317 0.1766748047
-0.866337 0.1765810547
-0.864356 0.1764882812
-0.862376 0.1763955078
-0.860396 0.1763032227
-0.858416 0.1762109375
-0.856436 0.1761196289
-0.854455 0.1760283203
-0.852475 0.1759375
-0.850495 0.1758466797
-0.848515 0.1757568359
-0.846535 0.1756669922
-0.844554 0.1755771484
-0.842574 0.1754882812
-0.840594 0.1753994141
-0.838614 0.1753105469
-0.836634 0.1752226562
-0.834653 0.1751347656
-0.832673 0.1750473633
-0.830693 0.1749604492
-0.828713 0.1748735352
-0.826733 0.1747871094
-0.824752 0.1747011719
-0.822772 0.1746152344
-0.820792 0.1745297852
-0.818812 0.1744448242
-0.816832 0.1743598633
-0.814851 0.1742753906
-0.812871 0.1741914063
-0.810891 0.1741074219
-0.808911 0.1740239258
-0.806931 0.173940918
-0.80495 0.1738579102
-0.80297 0.1737753906
-0.80099 0.1736933594
-0.79901 0.1736113281
-0.79703 0.1735297852
-0.79505 0.1734487305
-0.793069 0.1733676758
-0.791089 0.1732871094
-0.789109 0.173206543
-0.787129 0.1731269531
-0.785149 0.173046875
-0.783168 0.1729677734
-0.781188 0.1728886719
-0.779208 0.1728100586
-0.777228 0.1727314453
-0.775248 0.1726533203
-0.773267 0.1725756836
-0.771287 0.1724980469
-0.769307 0.1724208984
-0.767327 0.17234375
-0.765347 0.1722670898
-0.763366 0.172190918
-0.761386 0.1721147461
-0.759406 0.1720390625
-0.757426 0.1719638672
-0.755446 0.1718886719
-0.753465 0.1718139648
-0.751485 0.1717392578
-0.749505 0.1716650391
-0.747525 0.1715913086
-0.745545 0.1715175781
-0.743564 0.1714438477
-0.741584 0.1713710938
-0.739604 0.1712983398
-0.737624 0.1712255859
-0.735644 0.1711533203
-0.733663 0.171081543
-0.731683 0.1710097656
-0.729703 0.1709384766
-0.727723 0.1708671875
-0.725743 0.1707963867
-0.723762 0.1707260742
-0.721782 0.1706557617
-0.719802 0.1705859375
-0.717822 0.1705161133
-0.715842 0.1704467773
-0.713861 0.1703774414
-0.711881 0.1703085937
-0.709901 0.1702402344
-0.707921 0.170171875
-0.705941 0.1701035156
-0.70396 0.1700361328
-0.70198 0.1699682617
-0.7 0.1699013672
-0.69802 0.1698344727
-0.69604 0.1697675781
-0.694059 0.1697011719
-0.692079 0.1696352539
-0.690099 0.1695693359
-0.688119 0.169503418
-0.686139 0.1694379883
-0.684158 0.1693730469
-0.682178 0.1693081055
-0.680198 0.1692436523
-0.678218 0.1691791992
-0.676238 0.1691152344
-0.674257 0.1690512695
-0.672277 0.168987793
-0.670297 0.1689248047
-0.668317 0.1688618164
-0.666337 0.1687988281
-0.664356 0.1687363281
-0.662376 0.1686743164
-0.660396 0.1686123047
-0.658416 0.168550293
-0.656436 0.1684887695
-0.654455 0.1684277344
-0.652475 0.1683666992
-0.650495 0.1683061523
-0.648515 0.1682456055
-0.646535 0.1681850586
-0.644554 0.168125
-0.642574 0.1680654297
-0.640594 0.1680058594
-0.638614 0.1679467773
-0.636634 0.1678876953
-0.634653 0.1678291016
-0.632673 0.1677705078
-0.630693 0.1677124023
-0.628713 0.1676542969
-0.626733 0.1675961914
-0.624752 0.1675390625
-0.622772 0.1674814453
-0.620792 0.1674243164
-0.618812 0.1673676758
-0.616832 0.1673110352
-0.614851 0.1672548828
-0.612871 0.1671987305
-0.610891 0.1671425781
-0.608911 0.1670869141
-0.606931 0.1670317383
-0.60495 0.1669765625
-0.60297 0.166921875
-0.60099 0.1668671875
-0.59901 0.1668125
-0.59703 0.1667583008
-0.59505 0.1667041016
-0.593069 0.1666503906
-0.591089 0.166597168
-0.589109 0.1665439453
-0.587129 0.1664907227
-0.585149 0.1664379883
-0.583168 0.1663852539
-0.581188 0.1663330078
-0.579208 0.1662807617
-0.577228 0.1662285156
-0.575248 0.1661772461
-0.573267 0.1661254883
-0.571287 0.1660742188
-0.569307 0.1660234375
-0.567327 0.1659726562
-0.565347 0.165921875
-0.563366 0.165871582
-0.561386 0.1658212891
-0.559406 0.1657714844
-0.557426 0.1657216797
-0.555446 0.1656723633
-0.553465 0.1656230469
-0.551485 0.1655742188
-0.549505 0.1655253906
-0.547525 0.1654765625
-0.545545 0.1654282227
-0.543564 0.1653798828
-0.541584 0.1653320313
-0.539604 0.1652841797
-0.537624 0.1652368164
-0.535644 0.1651894531
-0.533663 0.1651425781
-0.531683 0.1650957031
-0.529703 0.1650488281
-0.527723 0.1650024414
-0.525743 0.164956543
-0.523762 0.1649101562
-0.521782 0.1648642578
-0.519802 0.1648188477
-0.517822 0.1647734375
-0.515842 0.1647285156
-0.513861 0.1646835937
-0.511881 0.1646386719
-0.509901 0.1645942383
-0.507921 0.1645498047
-0.505941 0.1645058594
-0.50396 0.1644619141
-0.50198 0.1644179688
-0.5 0.1643745117
-0.49802 0.1643310547
-0.49604 0.1642880859
-0.494059 0.1642451172
-0.492079 0.1642026367
-0.490099 0.1641601562
-0.488119 0.1641176758
-0.486139 0.1640756836
-0.484158 0.1640336914
-0.482178 0.1639921875
-0.480198 0.1639506836
-0.478218 0.163909668
-0.476238 0.1638686523
-0.474257 0.1638276367
-0.472277 0.1637871094
-0.470297 0.163746582
-0.468317 0.1637060547
-0.466337 0.1636660156
-0.464356 0.1636264648
-0.462376 0.1635864258
-0.460396 0.1635473633
-0.458416 0.1635078125
-0.456436 0.16346875
-0.454455 0.1634301758
-0.452475 0.1633911133
-0.450495 0.1633530273
-0.448515 0.1633144531
-0.446535 0.1632763672
-0.444554 0.1632387695
-0.442574 0.1632006836
-0.440594 0.1631635742
-0.438614 0.1631259766
-0.436634 0.1630888672
-0.434653 0.1630522461
-0.432673 0.1630151367
-0.430693 0.1629790039
-0.428713 0.1629423828
-0.426733 0.16290625
-0.424752 0.1628701172
-0.422772 0.1628344727
-0.420792 0.1627988281
-0.418812 0.1627636719
-0.416832 0.1627285156
-0.414851 0.1626933594
-0.412871 0.1626586914
-0.410891 0.1626240234
-0.408911 0.1625893555
-0.406931 0.1625551758
-0.40495 0.1625209961
-0.40297 0.1624873047
-0.40099 0.1624536133
-0.39901 0.1624199219
-0.39703 0.1623867187
-0.39505 0.1623535156
-0.393069 0.1623208008
-0.391089 0.1622880859
-0.389109 0.1622553711
-0.387129 0.1622231445
-0.385149 0.162190918
-0.383168 0.1621586914
-0.381188 0.1621269531
-0.379208 0.1620952148
-0.377228 0.1620639648
-0.375248 0.1620327148
-0.373267 0.1620014648
-0.371287 0.1619702148
-0.369307 0.1619399414
-0.367327 0.1619091797
-0.365347 0.1618789063
-0.363366 0.1618486328
-0.361386 0.1618183594
-0.359406 0.1617885742
-0.357426 0.1617592773
-0.355446 0.1617294922
-0.353465 0.1617001953
-0.351485 0.1616713867
-0.349505 0.1616420898
-0.347525 0.1616132812
-0.345545 0.1615849609
-0.343564 0.1615566406
-0.341584 0.1615283203
-0.339604 0.1615
-0.337624 0.161472168
-0.335644 0.1614448242
-0.333663 0.1614169922
-0.331683 0.1613896484
-0.329703 0.161362793
-0.327723 0.1613354492
-0.325743 0.161309082
-0.323762 0.1612822266
-0.321782 0.1612558594
-0.319802 0.1612294922
-0.317822 0.161203125
-0.315842 0.1611772461
-0.313861 0.1611518555
-0.311881 0.1611259766
-0.309901 0.1611005859
-0.307921 0.1610756836
-0.305941 0.161050293
-0.30396 0.1610253906
-0.30198 0.1610009766
-0.3 0.1609760742
-0.29802 0.1609516602
-0.29604 0.1609277344
-0.294059 0.1609038086
-0.292079 0.1608798828
-0.290099 0.160855957
-0.288119 0.1608325195
-0.286139 0.160809082
-0.284158 0.1607861328
-0.282178 0.1607631836
-0.280198 0.1607402344
-0.278218 0.1607177734
-0.276238 0.1606953125
-0.274257 0.1606728516
-0.272277 0.1606503906
-0.270297 0.160628418
-0.268317 0.1606069336
-0.266337 0.1605854492
-0.264356 0.1605639648
-0.262376 0.1605424805
-0.260396 0.1605214844
-0.258416 0.1605004883
-0.256436 0.1604794922
-0.254455 0.1604589844
-0.252475 0.1604384766
-0.250495 0.1604179688
-0.248515 0.1603979492
-0.246535 0.1603779297
-0.244554 0.1603583984
-0.242574 0.1603388672
-0.240594 0.1603193359
-0.238614 0.1602998047
-0.236634 0.1602807617
-0.234653 0.1602617188
-0.232673 0.1602431641
-0.230693 0.1602246094
-0.228713 0.1602060547
-0.226733 0.1601875
-0.224752 0.1601694336
-0.222772 0.1601513672
-0.220792 0.1601337891
-0.218812 0.1601162109
-0.216832 0.1600986328
-0.214851 0.160081543
-0.212871 0.1600639648
-0.210891 0.1600473633
-0.208911 0.1600302734
-0.206931 0.1600136719
-0.20495 0.1599970703
-0.20297 0.159980957
-0.20099 0.1599648438
-0.19901 0.1599487305
-0.19703 0.1599331055
-0.19505 0.1599174805
-0.193069 0.1599018555
-0.191089 0.1598862305
-0.189109 0.1598710937
-0.187129 0.159855957
-0.185149 0.1598413086
-0.183168 0.1598266602
-0.181188 0.1598120117
-0.179208 0.1597978516
-0.177228 0.1597836914
-0.175248 0.1597695313
-0.173267 0.1597553711
-0.171287 0.1597416992
-0.169307 0.1597285156
-0.167327 0.1597148438
-0.165347 0.1597016602
-0.163366 0.1596884766
-0.161386 0.1596757813
-0.159406 0.1596630859
-0.157426 0.1596503906
-0.155446 0.1596376953
-0.153465 0.1596254883
-0.151485 0.1596132812
-0.149505 0.1596015625
-0.147525 0.1595898437
-0.145545 0.159578125
-0.143564 0.1595664062
-0.141584 0.1595551758
-0.139604 0.1595439453
-0.137624 0.1595332031
-0.135644 0.1595224609
-0.133663 0.1595117188
-0.131683 0.1595009766
-0.129703 0.1594907227
-0.127723 0.1594804687
-0.125743 0.1594702148
-0.123762 0.1594604492
-0.121782 0.1594506836
-0.119802 0.1594414063
-0.117822 0.1594316406
-0.115842 0.1594223633
-0.113861 0.1594135742
-0.111881 0.1594047852
-0.109901 0.1593959961
-0.107921 0.159387207
-0.105941 0.1593789063
-0.10396 0.1593706055
-0.10198 0.1593623047
-0.1 0.1593544922
-0.0980198 0.1593461914
-0.0960396 0.1593388672
-0.0940594 0.1593310547
-0.0920792 0.1593237305
-0.090099 0.1593168945
-0.0881188 0.1593095703
-0.0861386 0.1593027344
-0.0841584 0.1592958984
-0.0821782 0.1592895508
-0.080198 0.1592832031
-0.0782178 0.1592768555
-0.0762376 0.1592705078
-0.0742574 0.1592646484
-0.0722772 0.1592587891
-0.070297 0.159253418
-0.0683168 0.1592480469
-0.0663366 0.1592426758
-0.0643564 0.1592373047
-0.0623762 0.1592324219
-0.060396 0.1592275391
-0.0584158 0.1592226563
-0.0564356 0.1592182617
-0.0544554 0.1592138672
-0.0524752 0.1592099609
-0.050495 0.1592055664
-0.0485149 0.1592016602
-0.0465347 0.1591982422
-0.0445545 0.1591943359
-0.0425743 0.159190918
-0.0405941 0.1591875
-0.0386139 0.1591845703
-0.0366337 0.1591816406
-0.0346535 0.1591787109
-0.0326733 0.1591762695
-0.0306931 0.1591738281
-0.0287129 0.1591713867
-0.0267327 0.1591689453
-0.0247525 0.1591669922
-0.0227723 0.1591650391
-0.0207921 0.1591635742
-0.0188119 0.1591621094
-0.0168317 0.1591606445
-0.0148515 0.1591591797
-0.0128713 0.1591582031
-0.0108911 0.1591572266
-0.00891089 0.1591567383
-0.00693069 0.1591557617
-0.0049505 0.1591552734
-0.0029703 0.1591552734
-0.000990099 0.1591547852
0.000990099 0.1591547852
0.0029703 0.1591552734
0.0049505 0.1591552734
0.00693069 0.1591557617
0.00891089 0.1591567383
0.0108911 0.1591572266
0.0128713 0.1591582031
0.0148515 0.1591591797
0.0168317 0.1591606445
0.0188119 0.1591621094
0.0207921 0.1591635742
0.0227723 0.1591650391
0.0247525 0.1591669922
0.0267327 0.1591689453
0.0287129 0.1591713867
0.0306931 0.1591738281
0.0326733 0.1591762695
0.0346535 0.1591787109
0.0366337 0.1591816406
0.0386139 0.1591845703
0.0405941 0.1591875
0.0425743 0.159190918
0.0445545 0.1591943359
0.0465347 0.1591982422
0.0485149 0.1592016602
0.050495 0.1592055664
0.0524752 0.1592099609
0.0544554 0.1592138672
0.0564356 0.1592182617
0.0584158 0.1592226563
0.060396 0.1592275391
0.0623762 0.1592324219
0.0643564 0.1592373047
0.0663366 0.1592426758
0.0683168 0.1592480469
0.070297 0.159253418
0.0722772 0.1592587891
0.0742574 0.1592646484
0.0762376 0.1592705078
0.0782178 0.1592768555
0.080198 0.1592832031
0.0821782 0.1592895508
0.0841584 0.1592958984
0.0861386 0.1593027344
0.0881188 0.1593095703
0.090099 0.1593168945
0.0920792 0.1593237305
0.0940594 0.1593310547
0.0960396 0.1593388672
0.0980198 0.1593461914
0.1 0.1593544922
0.10198 0.1593623047
0.10396 0.1593706055
0.105941 0.1593789063
0.107921 0.159387207
0.109901 0.1593959961
0.111881 0.1594047852
0.113861 0.1594135742
0.115842 0.1594223633
0.117822 0.1594316406
0.119802 0.1594414063
0.121782 0.1594506836
0.123762 0.1594604492
0.125743 0.1594702148
0.127723 0.1594804687
0.129703 0.1594907227
0.131683 0.1595009766
0.133663 0.1595117188
0.135644 0.1595224609
0.137624 0.1595332031
0.139604 0.1595439453
0.141584 0.1595551758
0.143564 0.1595664062
0.145545 0.159578125
0.147525 0.1595898437
0.149505 0.1596015625
0.151485 0.1596132812
0.153465 0.1596254883
0.155446 0.1596376953
0.157426 0.1596503906
0.159406 0.1596630859
0.161386 0.1596757813
0.163366 0.1596884766
0.165347 0.1597016602
0.167327 0.1597148438
0.169307 0.1597285156
0.171287 0.1597416992
0.173267 0.1597553711
0.175248 0.1597695313
0.177228 0.1597836914
0.179208 0.1597978516
0.181188 0.1598120117
0.183168 0.1598266602
0.185149 0.1598413086
0.187129 0.159855957
0.189109 0.1598710937
0.191089 0.1598862305
0.193069 0.1599018555
0.19505 0.1599174805
0.19703 0.1599331055
0.19901 0.1599487305
0.20099 0.1599648438
0.20297 0.159980957
0.20495 0.1599970703
0.206931 0.1600136719
0.208911 0.1600302734
0.210891 0.1600473633
0.212871 0.1600639648
0.214851 0.160081543
0.216832 0.1600986328
0.218812 0.1601162109
0.220792 0.1601337891
0.222772 0.1601513672
0.224752 0.1601694336
0.226733 0.1601875
0.228713 0.1602060547
0.230693 0.1602246094
0.232673 0.1602431641
0.234653 0.1602617188
0.236634 0.1602807617
0.238614 0.1602998047
0.240594 0.1603193359
0.242574 0.1603388672
0.244554 0.1603583984
0.246535 0.1603779297
0.248515 0.1603979492
0.250495 0.1604179688
0.252475 0.1604384766
